Day,Month,Year,DayOfWeek,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,H14,A14,Attendance,Strictness,Season,Round,Hpts,Apts,HTS,ATS,HGSR,AGSR,Home_DS,Away_DS,Home_Form_Points,Away_Form_Points,Home_Goal_Diff_Form,Away_Goal_Diff_Form,Home_Win_Streak,Away_Win_Streak,Home_H2H_Win_Rate,Away_H2H_Win_Rate,HTV($m),ATV($m),HTPos_avg,ATPos_avg,HSPE (%),HPE (%),ASPE (%),APE (%),HTPos_avg_missing,ATPos_avg_missing,HSPE_missing,ASPE_missing,HPE_missing,APE_missing,HTV_missing,ATV_missing
26,10,2014,7,Burnley,Everton,1.0,3.0,A,1.0,2.0,A,A Marriner,14.0,15.0,3.0,6.0,5.0,4.0,12.0,7.0,4.0,2.0,0.0,0.0,1,2,"19,927",12.510204081632653,2014,9,4,9,0.7391304347826086,1.4722222222222223,1.0,1.3277777777777777,2.0652173913043477,1.2074074074074075,0.7,1.2,-8.0,1.0,0,1,0.5,0.0,52.55,182.85,0.425,0.547,0.246272959,-0.946672928,0.025109493,0.284669699,0,0,0,0,0,0,0,0
26,10,2014,7,Man United,Chelsea,1.0,1.0,D,0.0,0.0,D,P Dowd,19.0,9.0,7.0,4.0,4.0,7.0,13.0,14.0,3.0,5.0,0.0,1.0,1,2,"75,327",14.196078431372548,2014,9,12,22,2.1481481481481484,2.051851851851852,2.0055555555555555,1.8814814814814815,0.8777777777777778,0.8277777777777777,1.6,2.6,5.0,16.0,0,3,0.21428571428571427,0.14285714285714285,505.4,557.25,0.612,0.5589999999999999,-0.404832284,-0.626921052,-0.313270609,-0.489884534,0,0,0,0,0,0,0,0
26,10,2014,7,Tottenham,Newcastle,1.0,2.0,A,1.0,0.0,H,A Taylor,17.0,8.0,2.0,2.0,10.0,2.0,9.0,12.0,2.0,4.0,0.0,0.0,2,1,"35,650",14.102425876010782,2014,9,11,7,1.5203703703703704,1.348605577689243,1.4462962962962962,1.3107569721115537,1.298148148148148,1.4123505976095618,1.4,1.0,0.0,-4.0,0,1,0.3076923076923077,0.19230769230769232,304.15,140.0,0.57,0.47700000000000004,0.340741354,-0.538826148,-0.679517309,-1.243585384,0,0,0,0,0,0,0,0
27,10,2014,1,QPR,Aston Villa,2.0,0.0,H,1.0,0.0,H,L Mason,11.0,15.0,4.0,6.0,2.0,4.0,11.0,14.0,0.0,2.0,0.0,0.0,1,1,"18,022",12.292682926829269,2014,9,4,10,0.7857142857142857,1.3055555555555556,0.9404761904761905,1.2296296296296296,1.7142857142857142,1.3351851851851853,0.4,1.0,-14.0,-15.0,0,0,0.0,0.0,112.25,114.25,0.452,0.49,0.778426284,0.037178998,0.942010417,-1.064553804,0,0,0,0,0,0,0,0
1,11,2014,6,Arsenal,Burnley,3.0,0.0,H,0.0,0.0,D,C Pawson,32.0,6.0,13.0,2.0,18.0,1.0,5.0,9.0,0.0,1.0,0.0,0.0,3,2,"60,012",14.373983739837398,2014,10,14,4,1.990757855822551,0.723404255319149,1.9297597042513863,1.0,0.9870609981515711,2.0851063829787235,1.7,0.7,6.0,-9.0,1,0,0.5,0.0,414.75,52.55,0.5660000000000001,0.425,-0.054509354,0.284669699,0.246272959,-0.946672928,0,0,0,0,0,0,0,0
1,11,2014,6,Chelsea,QPR,2.0,1.0,H,1.0,0.0,H,M Jones,18.0,7.0,8.0,1.0,13.0,2.0,8.0,12.0,0.0,0.0,0.0,0.0,4,2,"41,486",12.673267326732674,2014,10,23,7,2.0499075785582255,0.8117647058823529,1.8798521256931608,0.9529411764705882,0.8280961182994455,1.6941176470588235,2.6,0.7,16.0,-11.0,0,1,0.25,0.25,557.25,112.25,0.5589999999999999,0.452,-0.313270609,-0.489884534,0.778426284,0.037178998,0,0,0,0,0,0,0,0
1,11,2014,6,Everton,Swansea,0.0,0.0,D,0.0,0.0,D,K Friend,17.0,8.0,3.0,0.0,11.0,0.0,10.0,15.0,2.0,3.0,0.0,1.0,3,3,"39,149",13.529411764705882,2014,10,12,14,1.4750462107208873,1.2113821138211383,1.3308687615526802,1.2845528455284554,1.2070240295748613,1.3495934959349594,1.5,1.7,4.0,5.0,2,1,0.3333333333333333,0.0,182.85,130.75,0.547,0.501,0.025109493,0.284669699,-1.580228669,-0.712967238,0,0,0,0,0,0,0,0
1,11,2014,6,Hull,Southampton,0.0,1.0,A,0.0,1.0,A,M Atkinson,8.0,10.0,1.0,3.0,7.0,4.0,6.0,9.0,1.0,0.0,0.0,0.0,2,3,"22,828",12.947826086956521,2014,10,11,19,0.9186991869918699,1.250909090909091,1.008130081300813,1.24,1.6666666666666667,1.3454545454545455,1.1,2.0,-2.0,15.0,0,2,0.0,0.5,117.1,210.25,0.442,0.531,-0.198818516,-1.089419301,-1.256916443,-0.853450807,0,0,0,0,0,0,0,0
1,11,2014,6,Leicester,West Brom,0.0,1.0,A,0.0,0.0,D,S Attwell,14.0,8.0,5.0,3.0,8.0,3.0,5.0,12.0,0.0,1.0,0.0,0.0,2,3,"31,819",14.34,2014,10,9,10,0.959349593495935,0.9936102236421726,1.0406504065040652,1.0894568690095847,1.5853658536585367,1.6070287539936101,0.9,1.0,-5.0,-2.0,0,0,0.0,0.0,66.7,95.95,0.435,0.43700000000000006,0.327661115,-0.215811498,3.039866404,0.806406854,0,0,0,0,0,0,0,0
1,11,2014,6,Newcastle,Liverpool,1.0,0.0,H,0.0,0.0,D,A Marriner,14.0,6.0,3.0,3.0,7.0,2.0,13.0,8.0,4.0,3.0,0.0,0.0,3,4,"52,166",12.510204081632653,2014,10,10,14,1.3518886679920477,1.8022181146025877,1.312127236580517,1.6931608133086875,1.411530815109344,0.9593345656192237,1.0,1.7,-6.0,2.0,2,0,0.23076923076923078,0.19230769230769232,140.0,324.85,0.47700000000000004,0.5579999999999999,-0.679517309,-1.243585384,-1.228887359,0.709185,0,0,0,0,0,0,0,0
1,11,2014,6,Stoke,West Ham,2.0,2.0,D,1.0,0.0,H,C Foy,21.0,10.0,6.0,2.0,9.0,2.0,14.0,13.0,1.0,1.0,0.0,0.0,3,2,"27,174",10.931297709923664,2014,10,11,16,1.2067510548523206,1.1779859484777517,1.0168776371308017,1.1662763466042154,1.3122362869198312,1.468384074941452,1.4,1.6,-1.0,3.0,0,3,0.2,0.2,110.5,135.9,0.504,0.456,-1.199665547,-0.285787592,0.463938957,-1.286608477,0,0,0,0,0,0,0,0
2,11,2014,7,Aston Villa,Tottenham,1.0,2.0,A,1.0,0.0,H,N Swarbrick,12.0,18.0,1.0,7.0,3.0,9.0,12.0,11.0,3.0,3.0,1.0,0.0,1,3,"32,049",13.333333333333334,2014,10,10,11,1.3031423290203328,1.5175600739371533,1.2273567467652495,1.44547134935305,1.3364140480591498,1.299445471349353,1.0,1.4,-13.0,1.0,0,0,0.14285714285714285,0.17857142857142858,114.25,304.15,0.49,0.57,0.942010417,-1.064553804,0.340741354,-0.538826148,0,0,0,0,0,0,0,0
2,11,2014,7,Man City,Man United,1.0,0.0,H,0.0,0.0,D,M Oliver,16.0,9.0,6.0,2.0,7.0,4.0,15.0,9.0,3.0,1.0,0.0,1.0,3,2,"45,358",12.620320855614974,2014,10,17,13,1.5427435387673956,2.1460258780036967,1.5467196819085487,2.0036968576709797,1.1829025844930416,0.878003696857671,2.0,1.4,11.0,3.0,0,0,0.23076923076923078,0.23076923076923078,448.25,505.4,0.598,0.612,-0.994400142,0.245433369,-0.404832284,-0.626921052,0,0,0,0,0,0,0,0
3,11,2014,1,Crystal Palace,Sunderland,1.0,3.0,A,0.0,1.0,A,P Dowd,9.0,8.0,1.0,7.0,11.0,2.0,12.0,19.0,0.0,3.0,1.0,0.0,1,1,"23,212",14.196078431372548,2014,10,9,8,1.0235294117647058,1.0,1.0235294117647058,0.9836065573770492,1.4823529411764707,1.4707259953161593,1.0,0.8,-3.0,-11.0,0,0,0.5,0.0,97.25,91.0,0.40399999999999997,0.452,1.935961839,0.820899553,0.693907814,1.428626721,0,0,0,0,0,0,0,0
8,11,2014,6,Burnley,Hull,1.0,0.0,H,0.0,0.0,D,M Clattenburg,14.0,12.0,3.0,1.0,7.0,1.0,17.0,17.0,6.0,4.0,0.0,0.0,2,2,"16,998",13.01023890784983,2014,11,4,11,0.7083333333333334,0.9112903225806451,0.9791666666666666,1.0,2.1041666666666665,1.6612903225806452,0.4,1.1,-14.0,-1.0,0,0,0.5,0.0,52.55,117.1,0.425,0.442,0.246272959,-0.946672928,-0.198818516,-1.089419301,0,0,0,0,0,0,0,0
8,11,2014,6,Liverpool,Chelsea,1.0,2.0,A,1.0,1.0,D,A Taylor,12.0,15.0,4.0,5.0,5.0,7.0,9.0,12.0,2.0,5.0,0.0,0.0,4,4,"44,698",14.102425876010782,2014,11,14,26,1.7988929889298892,2.0516605166051662,1.6900369003690037,1.8800738007380073,0.959409594095941,0.8284132841328413,1.4,2.6,0.0,16.0,0,1,0.21428571428571427,0.17857142857142858,324.85,557.25,0.5579999999999999,0.5589999999999999,-1.228887359,0.709185,-0.313270609,-0.489884534,0,0,0,0,0,0,0,0
8,11,2014,6,Man United,Crystal Palace,1.0,0.0,H,0.0,0.0,D,C Foy,23.0,6.0,5.0,1.0,11.0,4.0,8.0,12.0,1.0,3.0,0.0,0.0,2,2,"75,325",10.931297709923664,2014,11,13,9,2.142066420664207,1.0116279069767442,2.0,1.0232558139534884,0.8782287822878229,1.5,1.3,0.9,2.0,-5.0,0,0,0.5,0.0,505.4,97.25,0.612,0.40399999999999997,-0.404832284,-0.626921052,1.935961839,0.820899553,0,0,0,0,0,0,0,0
8,11,2014,6,QPR,Man City,2.0,2.0,D,1.0,1.0,D,M Dean,17.0,23.0,4.0,6.0,7.0,7.0,9.0,10.0,4.0,2.0,0.0,0.0,2,4,"18,005",14.595365418894831,2014,11,7,20,0.8023255813953488,1.5456349206349207,0.9534883720930233,1.5456349206349207,1.697674418604651,1.1805555555555556,0.7,2.0,-11.0,10.0,0,1,0.0,0.25,112.25,448.25,0.452,0.598,0.778426284,0.037178998,-0.994400142,0.245433369,0,0,0,0,0,0,0,0
8,11,2014,6,Southampton,Leicester,2.0,0.0,H,0.0,0.0,D,M Oliver,18.0,5.0,6.0,0.0,13.0,4.0,10.0,12.0,2.0,2.0,0.0,0.0,3,2,"31,297",12.620320855614974,2014,11,22,9,1.2572463768115942,0.9516129032258065,1.2391304347826086,1.032258064516129,1.3405797101449275,1.5806451612903225,2.2,0.9,16.0,-5.0,3,0,0.16666666666666666,0.0,210.25,66.7,0.531,0.435,-1.256916443,-0.853450807,0.327661115,-0.215811498,0,0,0,0,0,0,0,0
8,11,2014,6,West Ham,Aston Villa,0.0,0.0,D,0.0,0.0,D,J Moss,21.0,12.0,5.0,4.0,13.0,2.0,9.0,10.0,0.0,3.0,0.0,0.0,2,2,"34,857",12.934306569343066,2014,11,17,10,1.1775700934579438,1.3007380073800738,1.1682242990654206,1.2269372693726937,1.469626168224299,1.3376383763837638,1.7,1.0,5.0,-11.0,0,0,0.13636363636363635,0.09090909090909091,135.9,114.25,0.456,0.49,0.463938957,-1.286608477,0.942010417,-1.064553804,0,0,0,0,0,0,0,0
9,11,2014,7,Sunderland,Everton,1.0,1.0,D,0.0,0.0,D,L Mason,10.0,16.0,3.0,7.0,5.0,4.0,11.0,13.0,1.0,2.0,0.0,0.0,1,3,"43,476",12.292682926829269,2014,11,11,13,1.0046728971962617,1.4741697416974169,0.9883177570093458,1.3284132841328413,1.469626168224299,1.2047970479704797,1.1,1.3,-7.0,2.0,1,0,0.13636363636363635,0.22727272727272727,91.0,182.85,0.452,0.547,0.693907814,1.428626721,0.025109493,0.284669699,0,0,0,0,0,0,0,0
9,11,2014,7,Swansea,Arsenal,2.0,1.0,H,0.0,0.0,D,P Dowd,11.0,12.0,5.0,4.0,6.0,10.0,10.0,16.0,5.0,5.0,0.0,0.0,2,2,"20,812",14.196078431372548,2014,11,15,17,1.2096774193548387,1.992619926199262,1.2741935483870968,1.9317343173431734,1.3387096774193548,0.985239852398524,1.5,1.7,3.0,7.0,0,2,0.16666666666666666,0.3333333333333333,130.75,414.75,0.501,0.5660000000000001,-1.580228669,-0.712967238,-0.054509354,0.284669699,0,0,0,0,0,0,0,0
9,11,2014,7,Tottenham,Stoke,1.0,2.0,A,0.0,2.0,A,M Jones,14.0,11.0,4.0,4.0,5.0,5.0,20.0,13.0,3.0,2.0,1.0,0.0,4,2,"35,699",12.673267326732674,2014,11,14,12,1.5202952029520296,1.2058823529411764,1.4464944649446494,1.0210084033613445,1.2988929889298892,1.315126050420168,1.4,1.2,-1.0,-2.0,1,0,0.25,0.08333333333333333,304.15,110.5,0.57,0.504,0.340741354,-0.538826148,-1.199665547,-0.285787592,0,0,0,0,0,0,0,0
9,11,2014,7,West Brom,Newcastle,0.0,2.0,A,0.0,1.0,A,C Pawson,10.0,8.0,2.0,3.0,7.0,4.0,12.0,6.0,0.0,0.0,0.0,0.0,2,3,"26,476",14.373983739837398,2014,11,13,13,1.0,1.3551587301587302,1.089171974522293,1.3115079365079365,1.6019108280254777,1.4087301587301588,1.3,1.3,0.0,-4.0,1,3,0.125,0.1875,95.95,140.0,0.43700000000000006,0.47700000000000004,3.039866404,0.806406854,-0.679517309,-1.243585384,0,0,0,0,0,0,0,0
22,11,2014,6,Arsenal,Man United,1.0,2.0,A,0.0,0.0,D,M Dean,23.0,12.0,9.0,2.0,11.0,5.0,12.0,8.0,2.0,1.0,0.0,0.0,1,1,"60,074",14.595365418894831,2014,12,17,16,1.988950276243094,2.143646408839779,1.9300184162062615,1.9981583793738489,0.9871086556169429,0.8766114180478821,1.4,1.6,5.0,4.0,0,1,0.17857142857142858,0.10714285714285714,414.75,505.4,0.5660000000000001,0.612,-0.054509354,0.284669699,-0.404832284,-0.626921052,0,0,0,0,0,0,0,0
22,11,2014,6,Chelsea,West Brom,2.0,0.0,H,2.0,0.0,H,L Mason,21.0,5.0,8.0,1.0,15.0,0.0,7.0,9.0,1.0,0.0,0.0,1.0,1,1,"41,600",12.292682926829269,2014,12,29,13,2.0534069981583793,0.9968253968253968,1.8802946593001841,1.0857142857142856,0.8287292817679558,1.6031746031746033,2.6,1.2,15.0,-2.0,2,0,0.4375,0.0,557.25,95.95,0.5589999999999999,0.43700000000000006,-0.313270609,-0.489884534,3.039866404,0.806406854,0,0,0,0,0,0,0,0
22,11,2014,6,Everton,West Ham,2.0,1.0,H,1.0,0.0,H,M Clattenburg,14.0,14.0,4.0,3.0,1.0,5.0,10.0,13.0,2.0,3.0,0.0,0.0,1,1,"39,182",13.01023890784983,2014,12,14,18,1.4732965009208103,1.1771561771561772,1.3278084714548803,1.1655011655011656,1.2044198895027625,1.4662004662004662,1.3,1.8,2.0,6.0,0,0,0.22727272727272727,0.045454545454545456,182.85,135.9,0.547,0.456,0.025109493,0.284669699,0.463938957,-1.286608477,0,0,0,0,0,0,0,0
22,11,2014,6,Leicester,Sunderland,0.0,0.0,D,0.0,0.0,D,R Madley,13.0,10.0,4.0,5.0,6.0,9.0,18.0,12.0,2.0,3.0,0.0,0.0,1,1,"31,825",12.989247311827956,2014,12,9,12,0.944,1.0046620046620047,1.024,0.9883449883449883,1.584,1.4685314685314685,0.8,1.1,-7.0,-7.0,0,0,0.5,0.0,66.7,91.0,0.435,0.452,0.327661115,-0.215811498,0.693907814,1.428626721,0,0,0,0,0,0,0,0
22,11,2014,6,Man City,Swansea,2.0,1.0,H,1.0,1.0,D,N Swarbrick,23.0,8.0,10.0,3.0,7.0,3.0,13.0,9.0,2.0,1.0,0.0,0.0,1,1,"45,448",13.333333333333334,2014,12,21,18,1.5445544554455446,1.224,1.5465346534653466,1.28,1.1821782178217821,1.336,1.8,1.5,8.0,3.0,0,1,0.5,0.0,448.25,130.75,0.598,0.501,-0.994400142,0.245433369,-1.580228669,-0.712967238,0,0,0,0,0,0,0,0
22,11,2014,6,Newcastle,QPR,1.0,0.0,H,0.0,0.0,D,C Foy,14.0,13.0,6.0,4.0,16.0,7.0,12.0,15.0,2.0,3.0,0.0,0.0,1,1,"51,915",10.931297709923664,2014,12,16,8,1.3584158415841585,0.8045977011494253,1.312871287128713,0.9655172413793104,1.4059405940594059,1.7011494252873562,1.6,0.8,0.0,-10.0,4,0,0.5,0.0,140.0,112.25,0.47700000000000004,0.452,-0.679517309,-1.243585384,0.778426284,0.037178998,0,0,0,0,0,0,0,0
22,11,2014,6,Stoke,Burnley,1.0,2.0,A,1.0,2.0,A,M Atkinson,25.0,5.0,4.0,4.0,14.0,0.0,10.0,9.0,2.0,2.0,0.0,0.0,1,1,"27,018",12.947826086956521,2014,12,15,7,1.213389121338912,0.7551020408163265,1.0251046025104602,0.9795918367346939,1.3138075313807531,2.061224489795918,1.5,0.7,0.0,-11.0,1,1,0.5,0.0,110.5,52.55,0.504,0.425,-1.199665547,-0.285787592,0.246272959,-0.946672928,0,0,0,0,0,0,0,0
23,11,2014,7,Crystal Palace,Liverpool,3.0,1.0,H,1.0,1.0,D,J Moss,15.0,12.0,5.0,1.0,4.0,3.0,21.0,10.0,1.0,2.0,0.0,0.0,0,0,"24,862",12.934306569343066,2014,12,9,14,1.0,1.7955801104972375,1.0114942528735633,1.6887661141804788,1.4942528735632183,0.9613259668508287,0.9,1.1,-5.0,-2.0,0,0,0.25,0.0,97.25,324.85,0.40399999999999997,0.5579999999999999,1.935961839,0.820899553,-1.228887359,0.709185,0,0,0,0,0,0,0,0
23,11,2014,7,Hull,Tottenham,1.0,2.0,A,1.0,0.0,H,C Pawson,10.0,23.0,2.0,6.0,3.0,9.0,15.0,9.0,3.0,1.0,1.0,0.0,0,1,"23,561",14.373983739837398,2014,12,11,14,0.904,1.5174953959484345,0.992,1.445672191528545,1.656,1.3001841620626151,0.8,1.1,-3.0,-3.0,0,0,0.0,0.3333333333333333,117.1,304.15,0.442,0.57,-0.198818516,-1.089419301,0.340741354,-0.538826148,0,0,0,0,0,0,0,0
24,11,2014,1,Aston Villa,Southampton,1.0,1.0,D,1.0,0.0,H,P Dowd,7.0,15.0,1.0,4.0,2.0,8.0,15.0,17.0,1.0,2.0,0.0,0.0,0,0,"25,311",14.196078431372548,2014,12,11,25,1.3001841620626151,1.263537906137184,1.2246777163904237,1.2418772563176896,1.3351749539594844,1.3357400722021662,0.8,2.5,-12.0,19.0,0,4,0.21428571428571427,0.14285714285714285,114.25,210.25,0.49,0.531,0.942010417,-1.064553804,-1.256916443,-0.853450807,0,0,0,0,0,0,0,0
29,11,2014,6,Burnley,Aston Villa,1.0,1.0,D,0.0,1.0,A,G Scott,11.0,18.0,4.0,7.0,1.0,5.0,8.0,8.0,3.0,4.0,0.0,0.0,1,1,"19,910",10.704761904761904,2014,13,10,12,0.8,1.2996323529411764,1.0,1.224264705882353,2.04,1.3345588235294117,1.0,0.8,-9.0,-12.0,2,0,0.0,0.0,52.55,114.25,0.425,0.49,0.246272959,-0.946672928,0.942010417,-1.064553804,0,0,0,0,0,0,0,0
29,11,2014,6,Liverpool,Stoke,1.0,0.0,H,0.0,0.0,D,C Pawson,16.0,13.0,3.0,4.0,5.0,5.0,11.0,9.0,0.0,3.0,0.0,0.0,2,1,"44,735",14.373983739837398,2014,13,14,15,1.7922794117647058,1.2083333333333333,1.6875,1.025,0.9650735294117647,1.3166666666666667,1.1,1.4,-2.0,-1.0,0,0,0.25,0.0,324.85,110.5,0.5579999999999999,0.504,-1.228887359,0.709185,-1.199665547,-0.285787592,0,0,0,0,0,0,0,0
29,11,2014,6,Man United,Hull,3.0,0.0,H,2.0,0.0,H,A Taylor,12.0,4.0,6.0,2.0,7.0,0.0,12.0,12.0,2.0,2.0,0.0,0.0,1,1,"75,345",14.102425876010782,2014,13,19,11,2.145220588235294,0.8968253968253969,1.9981617647058822,0.9920634920634921,0.8768382352941176,1.6587301587301588,1.8,0.7,5.0,-4.0,2,0,0.5,0.0,505.4,117.1,0.612,0.442,-0.404832284,-0.626921052,-0.198818516,-1.089419301,0,0,0,0,0,0,0,0
29,11,2014,6,QPR,Leicester,3.0,2.0,H,2.0,1.0,H,R East,32.0,19.0,6.0,5.0,11.0,5.0,8.0,17.0,3.0,2.0,0.0,0.0,1,1,"18,054",12.571428571428571,2014,13,8,10,0.7954545454545454,0.9444444444444444,0.9545454545454546,1.0158730158730158,1.6931818181818181,1.5714285714285714,0.8,0.9,-7.0,-5.0,0,0,0.0,0.0,112.25,66.7,0.452,0.435,0.778426284,0.037178998,0.327661115,-0.215811498,0,0,0,0,0,0,0,0
29,11,2014,6,Sunderland,Chelsea,0.0,0.0,D,0.0,0.0,D,K Friend,12.0,24.0,3.0,6.0,2.0,8.0,13.0,10.0,3.0,2.0,0.0,0.0,1,2,"45,232",13.529411764705882,2014,13,13,32,1.0046511627906978,2.0551470588235294,0.986046511627907,1.880514705882353,1.4651162790697674,0.8272058823529411,1.1,2.6,-7.0,15.0,0,3,0.045454545454545456,0.4090909090909091,91.0,557.25,0.452,0.5589999999999999,0.693907814,1.428626721,-0.313270609,-0.489884534,0,0,0,0,0,0,0,0
29,11,2014,6,Swansea,Crystal Palace,1.0,1.0,D,1.0,1.0,D,M Atkinson,18.0,11.0,4.0,5.0,4.0,6.0,6.0,12.0,0.0,2.0,0.0,0.0,1,1,"20,240",12.947826086956521,2014,13,18,12,1.2142857142857142,1.0227272727272727,1.2777777777777777,1.0340909090909092,1.3412698412698412,1.4886363636363635,1.2,1.2,1.0,-1.0,0,1,0.0,0.0,130.75,97.25,0.501,0.40399999999999997,-1.580228669,-0.712967238,1.935961839,0.820899553,0,0,0,0,0,0,0,0
29,11,2014,6,West Brom,Arsenal,0.0,1.0,A,0.0,0.0,D,C Foy,9.0,17.0,1.0,5.0,4.0,4.0,9.0,10.0,2.0,1.0,0.0,0.0,1,2,"24,228",10.931297709923664,2014,13,13,17,0.9936708860759493,1.9852941176470589,1.0822784810126582,1.9283088235294117,1.6044303797468353,0.9889705882352942,1.1,1.3,-4.0,4.0,0,0,0.0625,0.3125,95.95,414.75,0.43700000000000006,0.5660000000000001,3.039866404,0.806406854,-0.054509354,0.284669699,0,0,0,0,0,0,0,0
29,11,2014,6,West Ham,Newcastle,1.0,0.0,H,0.0,0.0,D,M Dean,12.0,7.0,3.0,1.0,6.0,2.0,9.0,16.0,3.0,2.0,0.0,1.0,1,1,"34,977",14.595365418894831,2014,13,18,19,1.1744186046511629,1.3616600790513833,1.1651162790697673,1.3122529644268774,1.4674418604651163,1.4031620553359683,1.5,1.8,3.0,1.0,0,5,0.15,0.2,135.9,140.0,0.456,0.47700000000000004,0.463938957,-1.286608477,-0.679517309,-1.243585384,0,0,0,0,0,0,0,0
30,11,2014,7,Southampton,Man City,0.0,3.0,A,0.0,0.0,D,M Jones,13.0,15.0,4.0,6.0,8.0,6.0,10.0,13.0,1.0,2.0,0.0,1.0,1,2,"30,919",12.673267326732674,2014,13,26,24,1.2625899280575539,1.5474308300395256,1.2410071942446044,1.5474308300395256,1.3345323741007193,1.1818181818181819,2.5,1.8,19.0,7.0,0,1,0.16666666666666666,0.16666666666666666,210.25,448.25,0.531,0.598,-1.256916443,-0.853450807,-0.994400142,0.245433369,0,0,0,0,0,0,0,0
30,11,2014,7,Tottenham,Everton,2.0,1.0,H,2.0,1.0,H,M Oliver,13.0,10.0,6.0,5.0,3.0,4.0,15.0,5.0,5.0,1.0,0.0,0.0,2,2,"35,901",12.620320855614974,2014,13,17,17,1.5202205882352942,1.4761029411764706,1.4466911764705883,1.3290441176470589,1.2996323529411764,1.2040441176470589,1.1,1.5,-6.0,3.0,1,1,0.2857142857142857,0.10714285714285714,304.15,182.85,0.57,0.547,0.340741354,-0.538826148,0.025109493,0.284669699,0,0,0,0,0,0,0,0
2,12,2014,2,Burnley,Newcastle,1.0,1.0,D,1.0,0.0,H,P Dowd,12.0,11.0,2.0,4.0,2.0,5.0,12.0,12.0,2.0,2.0,0.0,0.0,2,2,"18,791",14.196078431372548,2014,14,11,19,0.803921568627451,1.358974358974359,1.0,1.309664694280079,2.019607843137255,1.4023668639053255,1.0,1.7,-9.0,0.0,0,0,0.0,0.0,52.55,140.0,0.425,0.47700000000000004,0.246272959,-0.946672928,-0.679517309,-1.243585384,0,0,0,0,0,0,0,0
2,12,2014,2,Crystal Palace,Aston Villa,0.0,1.0,A,0.0,1.0,A,M Oliver,17.0,5.0,5.0,3.0,8.0,2.0,16.0,15.0,2.0,2.0,0.0,0.0,2,2,"23,935",12.620320855614974,2014,14,13,13,1.0224719101123596,1.2990825688073395,1.0337078651685394,1.2238532110091742,1.4831460674157304,1.3339449541284403,1.2,0.6,-1.0,-13.0,0,0,0.5,0.0,97.25,114.25,0.40399999999999997,0.49,1.935961839,0.820899553,0.942010417,-1.064553804,0,0,0,0,0,0,0,0
2,12,2014,2,Leicester,Liverpool,1.0,3.0,A,1.0,1.0,D,L Mason,20.0,11.0,4.0,3.0,7.0,4.0,11.0,10.0,1.0,2.0,1.0,0.0,2,3,"32,000",12.292682926829269,2014,14,10,17,0.937007874015748,1.7944954128440367,1.0236220472440944,1.6862385321100917,1.5826771653543308,0.963302752293578,0.8,1.1,-6.0,-4.0,0,1,0.16666666666666666,0.16666666666666666,66.7,324.85,0.435,0.5579999999999999,0.327661115,-0.215811498,-1.228887359,0.709185,0,0,0,0,0,0,0,0
2,12,2014,2,Man United,Stoke,2.0,1.0,H,1.0,1.0,D,J Moss,10.0,5.0,3.0,4.0,2.0,2.0,8.0,13.0,2.0,4.0,0.0,0.0,2,2,"75,388",12.934306569343066,2014,14,22,15,2.146788990825688,1.2033195020746887,2.0,1.020746887966805,0.8752293577981651,1.3153526970954357,2.0,1.1,8.0,-3.0,3,0,0.5,0.0,505.4,110.5,0.612,0.504,-0.404832284,-0.626921052,-1.199665547,-0.285787592,0,0,0,0,0,0,0,0
2,12,2014,2,Swansea,QPR,2.0,0.0,H,0.0,0.0,D,K Friend,18.0,5.0,7.0,1.0,9.0,2.0,8.0,12.0,2.0,2.0,0.0,0.0,2,2,"20,145",13.529411764705882,2014,14,19,11,1.2125984251968505,0.8202247191011236,1.2755905511811023,0.9775280898876404,1.3385826771653544,1.696629213483146,1.0,0.8,-2.0,-7.0,0,1,0.25,0.0,130.75,112.25,0.501,0.452,-1.580228669,-0.712967238,0.778426284,0.037178998,0,0,0,0,0,0,0,0
2,12,2014,2,West Brom,West Ham,1.0,2.0,A,1.0,2.0,A,M Jones,23.0,11.0,5.0,6.0,7.0,3.0,11.0,17.0,2.0,1.0,0.0,0.0,2,2,"23,975",12.673267326732674,2014,14,13,21,0.9905362776025236,1.1786542923433874,1.0788643533123028,1.1647331786542923,1.6025236593059937,1.4640371229698377,1.1,1.8,-2.0,6.0,0,1,0.16666666666666666,0.16666666666666666,95.95,135.9,0.43700000000000006,0.456,3.039866404,0.806406854,0.463938957,-1.286608477,0,0,0,0,0,0,0,0
3,12,2014,3,Arsenal,Southampton,1.0,0.0,H,0.0,0.0,D,A Marriner,19.0,6.0,8.0,1.0,9.0,4.0,7.0,14.0,0.0,2.0,0.0,0.0,3,2,"60,025",12.510204081632653,2014,14,20,26,1.9871559633027522,1.2580645161290323,1.926605504587156,1.2365591397849462,0.9871559633027523,1.3405017921146953,1.5,2.2,5.0,14.0,1,0,0.35714285714285715,0.0,414.75,210.25,0.5660000000000001,0.531,-0.054509354,0.284669699,-1.256916443,-0.853450807,0,0,0,0,0,0,0,0
