,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,H14,A14,Attendance,Strictness,Season,Round,Hpts,Apts,HTS,ATS,HGSR,AGSR,Home_DS,Away_DS,Home_Form_Points,Away_Form_Points,Home_Goal_Diff_Form,Away_Goal_Diff_Form,Home_Win_Streak,Away_Win_Streak,Home_H2H_Win_Rate,Away_H2H_Win_Rate,HTV($m),ATV($m),HTPos_avg,ATPos_avg,HSPE (%),HPE (%),ASPE (%),APE (%)
3051,23/08/2008,Fulham,Arsenal,1.0,0.0,H,1.0,0.0,H,M Atkinson,5.0,15.0,2.0,6.0,1.0,5.0,14.0,6.0,2.0,0.0,0.0,0.0,1,1,,12.947826086956521,2008,2,0,3,1.1647940074906367,2.0622950819672132,1.146067415730337,1.9442622950819672,1.4232209737827715,0.9016393442622951,1.6,2.0,0.0,8.0,0,5,0.07142857142857142,0.42857142857142855,83.85,311.45,,,,,,
3052,23/08/2008,Liverpool,Middlesbrough,2.0,1.0,H,0.0,0.0,D,M Riley,16.0,9.0,8.0,4.0,14.0,3.0,10.0,12.0,2.0,1.0,0.0,0.0,1,1,,14.965853658536586,2008,2,3,3,1.8360655737704918,1.2295081967213115,1.6,1.1836065573770491,0.8786885245901639,1.2918032786885245,2.3,1.5,7.0,8.0,3,3,0.3125,0.0,342.85,85.45,,,,,,
3053,23/08/2008,Newcastle,Bolton,1.0,0.0,H,0.0,0.0,D,S Bennett,10.0,9.0,8.0,4.0,4.0,6.0,8.0,13.0,1.0,2.0,0.0,0.0,1,1,,13.553719008264462,2008,2,1,3,1.4295081967213115,1.299625468164794,1.3475409836065573,1.1872659176029963,1.318032786885246,1.352059925093633,1.6,1.5,6.0,-1.0,0,1,0.2857142857142857,0.07142857142857142,134.55,81.65,,,,,,
3054,23/08/2008,Stoke,Aston Villa,3.0,2.0,H,1.0,0.0,H,M Halsey,8.0,5.0,2.0,2.0,2.0,8.0,15.0,5.0,1.0,0.0,0.0,0.0,1,1,,8.69433962264151,2008,2,0,3,0.0,1.3344262295081968,1.0,1.2688524590163934,3.0,1.2524590163934426,0.0,1.4,-2.0,7.0,0,1,0.0,0.0,63.45,157.35,,,,,,
3055,23/08/2008,Tottenham,Sunderland,1.0,2.0,A,0.0,0.0,D,M Dean,18.0,12.0,11.0,7.0,12.0,6.0,12.0,12.0,1.0,2.0,0.0,0.0,1,1,,14.595365418894831,2008,2,0,0,1.3672131147540985,0.8900523560209425,1.3704918032786886,0.8272251308900523,1.383606557377049,1.4973821989528795,1.1,1.2,-3.0,-3.0,0,0,0.5,0.0,278.8,110.3,,,,,,
3056,23/08/2008,West Brom,Everton,1.0,2.0,A,0.0,0.0,D,R Styles,14.0,9.0,4.0,7.0,11.0,5.0,11.0,14.0,3.0,1.0,0.0,0.0,1,1,,13.308056872037914,2008,2,0,0,0.782608695652174,1.3672131147540985,0.8347826086956521,1.2163934426229508,1.608695652173913,1.2754098360655737,0.3,0.9,-11.0,-2.0,0,0,0.3333333333333333,0.16666666666666666,66.1,190.33,,,,,,
3057,24/08/2008,Man City,West Ham,3.0,0.0,H,0.0,0.0,D,H Webb,14.0,3.0,9.0,0.0,6.0,3.0,12.0,16.0,0.0,2.0,0.0,1.0,1,1,,13.225589225589225,2008,2,0,3,1.1910112359550562,1.244541484716157,1.1573033707865168,1.1615720524017468,1.352059925093633,1.445414847161572,1.0,1.2,-11.0,-3.0,0,1,0.3,0.1,258.35,133.9,,,,,,
3058,24/08/2008,Wigan,Chelsea,0.0,1.0,A,0.0,1.0,A,A Wiley,10.0,7.0,6.0,3.0,7.0,7.0,13.0,17.0,1.0,2.0,0.0,0.0,1,1,,12.11111111111111,2008,2,0,3,1.1217391304347826,2.059016393442623,1.017391304347826,1.7901639344262295,1.4260869565217391,0.780327868852459,1.2,2.4,-2.0,12.0,0,1,0.0,0.5,103.75,448.55,,,,,,
3059,25/08/2008,Portsmouth,Man United,0.0,1.0,A,0.0,1.0,A,C Foy,13.0,12.0,6.0,7.0,4.0,3.0,11.0,11.0,2.0,2.0,0.0,0.0,1,1,,10.931297709923664,2008,2,0,1,1.219895287958115,2.137704918032787,1.1518324607329844,1.960655737704918,1.3664921465968587,0.8360655737704918,1.0,2.1,-7.0,14.0,0,0,0.3,0.1,152.6,425.95,,,,,,
3060,30/08/2008,Arsenal,Newcastle,3.0,0.0,H,2.0,0.0,H,R Styles,20.0,4.0,14.0,2.0,12.0,1.0,12.0,11.0,2.0,2.0,0.0,0.0,2,2,,13.308056872037914,2008,3,3,4,2.0555555555555554,1.434640522875817,1.9379084967320261,1.34640522875817,0.9019607843137255,1.3137254901960784,1.9,1.8,7.0,7.0,0,1,0.375,0.0625,311.45,134.55,,,,,,
3061,30/08/2008,Bolton,West Brom,0.0,0.0,D,0.0,0.0,D,K Stroud,18.0,12.0,9.0,7.0,7.0,5.0,18.0,16.0,2.0,2.0,0.0,0.0,2,2,,11.764705882352942,2008,3,3,0,1.294776119402985,0.7758620689655172,1.1828358208955223,0.8362068965517241,1.3507462686567164,1.6120689655172413,1.5,0.3,0.0,-11.0,0,0,0.16666666666666666,0.0,81.65,66.1,,,,,,
3062,30/08/2008,Everton,Portsmouth,0.0,3.0,A,0.0,2.0,A,M Halsey,16.0,6.0,7.0,5.0,4.0,3.0,5.0,11.0,1.0,0.0,0.0,0.0,2,2,,8.69433962264151,2008,3,3,0,1.3725490196078431,1.2135416666666667,1.2189542483660132,1.1458333333333333,1.2745098039215685,1.3645833333333333,1.2,0.7,0.0,-10.0,1,0,0.4,0.1,190.33,152.6,,,,,,
3063,30/08/2008,Hull,Wigan,0.0,5.0,A,0.0,2.0,A,M Jones,10.0,8.0,5.0,5.0,7.0,3.0,18.0,12.0,1.0,0.0,0.0,0.0,2,2,"24,282",12.673267326732674,2008,3,4,0,2.0,1.1120689655172413,1.5,1.0086206896551724,1.0,1.4224137931034482,2.0,0.9,1.0,-4.0,0,0,0.0,0.0,64.7,103.75,,,,,,
3064,30/08/2008,Middlesbrough,Stoke,2.0,1.0,H,1.0,0.0,H,M Dean,21.0,7.0,12.0,2.0,4.0,5.0,14.0,18.0,2.0,4.0,0.0,1.0,2,2,,14.595365418894831,2008,3,3,3,1.2254901960784315,1.5,1.1830065359477124,2.0,1.2941176470588236,2.5,1.4,1.5,7.0,-1.0,0,1,0.0,0.0,85.45,63.45,,,,,,
3065,30/08/2008,West Ham,Blackburn,4.0,1.0,H,2.0,1.0,H,M Riley,11.0,12.0,6.0,7.0,10.0,4.0,14.0,21.0,1.0,5.0,0.0,0.0,2,2,,14.965853658536586,2008,3,3,4,1.2391304347826086,1.376865671641791,1.1565217391304348,1.294776119402985,1.4521739130434783,1.2798507462686568,0.9,1.6,-7.0,1.0,0,0,0.5,0.0,133.9,91.2,,,,,,
3066,31/08/2008,Aston Villa,Liverpool,0.0,0.0,D,0.0,0.0,D,M Atkinson,5.0,8.0,2.0,3.0,5.0,8.0,9.0,13.0,0.0,2.0,0.0,0.0,2,1,,12.947826086956521,2008,3,3,6,1.3300653594771241,1.8398692810457515,1.2712418300653594,1.6013071895424837,1.2581699346405228,0.8790849673202614,1.4,2.3,8.0,7.0,0,4,0.0,0.3125,157.35,342.85,,,,,,
3067,31/08/2008,Chelsea,Tottenham,1.0,1.0,D,1.0,1.0,D,H Webb,12.0,6.0,3.0,6.0,5.0,8.0,10.0,13.0,3.0,0.0,0.0,0.0,2,1,,13.225589225589225,2008,3,6,0,2.0620915032679736,1.3627450980392157,1.7875816993464053,1.369281045751634,0.7777777777777778,1.3856209150326797,2.6,1.0,13.0,-4.0,2,0,0.375,0.0,448.55,278.8,,,,,,
3068,31/08/2008,Sunderland,Man City,0.0,3.0,A,0.0,1.0,A,C Foy,10.0,9.0,4.0,8.0,3.0,3.0,20.0,11.0,4.0,2.0,0.0,0.0,1,2,,10.931297709923664,2008,3,3,3,0.9010416666666666,1.1977611940298507,0.8333333333333334,1.164179104477612,1.4947916666666667,1.3470149253731343,1.5,1.0,-1.0,-9.0,1,1,0.125,0.375,110.3,258.35,,,,,,
3069,13/09/2008,Blackburn,Arsenal,0.0,4.0,A,0.0,2.0,A,M Dean,10.0,17.0,3.0,10.0,5.0,5.0,8.0,8.0,1.0,1.0,0.0,0.0,1,1,,14.595365418894831,2008,3,4,3,1.3717472118959109,2.0586319218241043,1.2936802973977695,1.9413680781758957,1.2899628252788105,0.8990228013029316,1.3,2.2,-4.0,11.0,0,1,0.14285714285714285,0.2857142857142857,91.2,311.45,,,,,,
3070,13/09/2008,Fulham,Bolton,2.0,1.0,H,2.0,0.0,H,S Tanner,20.0,8.0,13.0,7.0,12.0,6.0,15.0,11.0,1.0,1.0,0.0,0.0,0,1,,12.615384615384615,2008,4,3,4,1.171641791044776,1.2936802973977695,1.1455223880597014,1.178438661710037,1.4179104477611941,1.345724907063197,1.6,1.5,0.0,0.0,1,0,0.42857142857142855,0.0,83.85,81.65,,,,,,
3071,13/09/2008,Liverpool,Man United,2.0,1.0,H,1.0,1.0,D,H Webb,16.0,7.0,11.0,3.0,5.0,4.0,10.0,18.0,0.0,3.0,0.0,1.0,1,0,,13.225589225589225,2008,4,7,4,1.8371335504885993,2.1405228758169934,1.5960912052117264,1.957516339869281,0.8762214983713354,0.8333333333333334,2.4,2.1,10.0,13.0,0,1,0.125,0.3125,342.85,425.95,,,,,,
3072,13/09/2008,Man City,Chelsea,1.0,3.0,A,1.0,1.0,D,M Halsey,13.0,18.0,7.0,8.0,8.0,5.0,14.0,10.0,0.0,1.0,0.0,1.0,1,1,,8.69433962264151,2008,4,6,7,1.204460966542751,2.0586319218241043,1.171003717472119,1.785016286644951,1.342007434944238,0.7785016286644951,1.2,2.4,-6.0,12.0,2,0,0.07142857142857142,0.42857142857142855,258.35,448.55,,,,,,
3073,13/09/2008,Newcastle,Hull,1.0,2.0,A,0.0,1.0,A,A Marriner,13.0,8.0,4.0,4.0,5.0,3.0,13.0,17.0,0.0,2.0,1.0,0.0,1,1,,12.510204081632653,2008,4,4,4,1.4299674267100977,1.3333333333333333,1.3420195439739413,1.0,1.3192182410423452,2.3333333333333335,1.5,1.3333333333333333,2.0,-4.0,0,0,0.0,0.0,134.55,64.7,,,,,,
3074,13/09/2008,Portsmouth,Middlesbrough,2.0,1.0,H,0.0,1.0,A,S Attwell,21.0,7.0,12.0,3.0,3.0,2.0,8.0,6.0,2.0,1.0,0.0,0.0,1,1,,14.34,2008,4,3,6,1.2227979274611398,1.231270358306189,1.1554404145077721,1.1856677524429968,1.3575129533678756,1.293159609120521,1.0,1.4,-5.0,7.0,1,1,0.3,0.1,152.6,85.45,,,,,,
3075,13/09/2008,West Brom,West Ham,3.0,2.0,H,2.0,2.0,D,L Probert,13.0,21.0,8.0,13.0,8.0,8.0,9.0,18.0,1.0,1.0,0.0,0.0,1,1,,10.065934065934066,2008,4,1,6,0.7777777777777778,1.2467532467532467,0.8290598290598291,1.1688311688311688,1.5982905982905984,1.4502164502164503,0.4,1.1,-10.0,-4.0,0,1,0.0,0.5,66.1,133.9,,,,,,
3076,13/09/2008,Wigan,Sunderland,1.0,1.0,D,0.0,1.0,A,R Styles,12.0,6.0,8.0,5.0,8.0,6.0,10.0,9.0,1.0,1.0,1.0,0.0,1,1,,13.308056872037914,2008,4,3,3,1.1282051282051282,0.8963730569948186,1.0427350427350428,0.8290155440414507,1.4102564102564104,1.5025906735751295,1.2,1.2,3.0,-5.0,1,0,0.5,0.0,103.75,110.3,,,,,,
3077,14/09/2008,Stoke,Everton,2.0,3.0,A,0.0,1.0,A,A Wiley,12.0,8.0,7.0,5.0,7.0,8.0,10.0,19.0,2.0,1.0,0.0,0.0,0,0,,12.11111111111111,2008,4,3,3,1.0,1.3680781758957654,1.6666666666666667,1.214983713355049,2.3333333333333335,1.280130293159609,1.0,1.1,-2.0,-3.0,0,0,0.0,0.0,63.45,190.33,,,,,,
3078,15/09/2008,Tottenham,Aston Villa,1.0,2.0,A,0.0,1.0,A,S Bennett,17.0,17.0,10.0,13.0,12.0,8.0,15.0,12.0,1.0,4.0,0.0,0.0,0,0,,13.553719008264462,2008,4,1,4,1.3615635179153094,1.3289902280130292,1.3680781758957654,1.267100977198697,1.3843648208469055,1.254071661237785,0.8,1.5,-6.0,9.0,0,0,0.25,0.0,278.8,157.35,,,,,,
3079,20/09/2008,Blackburn,Fulham,1.0,0.0,H,0.0,0.0,D,L Probert,11.0,11.0,4.0,5.0,4.0,3.0,13.0,11.0,2.0,0.0,0.0,0.0,1,1,,10.065934065934066,2008,4,4,3,1.3666666666666667,1.178438661710037,1.288888888888889,1.1486988847583643,1.3,1.41635687732342,1.2,1.9,-8.0,3.0,0,2,0.2857142857142857,0.14285714285714285,91.2,83.85,,,,,,
3080,20/09/2008,Bolton,Arsenal,1.0,3.0,A,1.0,2.0,A,S Bennett,12.0,20.0,8.0,9.0,7.0,17.0,12.0,10.0,2.0,2.0,0.0,0.0,1,2,,13.553719008264462,2008,5,4,6,1.288888888888889,2.061688311688312,1.1777777777777778,1.948051948051948,1.348148148148148,0.8961038961038961,1.5,2.2,0.0,14.0,0,2,0.21428571428571427,0.14285714285714285,81.65,311.45,,,,,,
3081,20/09/2008,Liverpool,Stoke,0.0,0.0,D,0.0,0.0,D,A Marriner,27.0,3.0,11.0,2.0,20.0,3.0,8.0,10.0,1.0,1.0,0.0,0.0,2,1,,12.510204081632653,2008,5,10,3,1.8409090909090908,0.75,1.5974025974025974,1.75,0.8766233766233766,2.5,2.4,0.75,10.0,-3.0,1,0,0.0,0.0,342.85,63.45,,,,,,
3082,20/09/2008,Sunderland,Middlesbrough,2.0,0.0,H,0.0,0.0,D,H Webb,17.0,14.0,11.0,11.0,8.0,7.0,9.0,16.0,2.0,3.0,0.0,0.0,1,1,,13.225589225589225,2008,5,4,6,0.8969072164948454,1.2272727272727273,0.8298969072164949,1.1850649350649352,1.5,1.2954545454545454,1.0,1.4,-6.0,7.0,0,0,0.2,0.3,110.3,85.45,,,,,,
3083,20/09/2008,West Ham,Newcastle,3.0,1.0,H,2.0,0.0,H,P Dowd,12.0,11.0,6.0,8.0,2.0,6.0,8.0,21.0,1.0,2.0,0.0,0.0,1,1,,14.196078431372548,2008,5,6,4,1.2413793103448276,1.4253246753246753,1.1724137931034482,1.3409090909090908,1.456896551724138,1.3214285714285714,1.1,1.2,-4.0,-2.0,0,0,0.16666666666666666,0.16666666666666666,133.9,134.55,,,,,,
3084,21/09/2008,Chelsea,Man United,1.0,1.0,D,0.0,1.0,A,M Riley,20.0,13.0,13.0,8.0,7.0,4.0,15.0,18.0,1.0,7.0,0.0,0.0,2,2,,14.965853658536586,2008,5,10,4,2.061688311688312,2.1335504885993486,1.7889610389610389,1.9543973941368078,0.7792207792207793,0.8371335504885994,2.4,1.8,13.0,9.0,1,0,0.25,0.0625,448.55,425.95,,,,,,
3085,21/09/2008,Hull,Everton,2.0,2.0,D,1.0,0.0,H,L Mason,9.0,17.0,5.0,8.0,4.0,6.0,11.0,12.0,0.0,1.0,0.0,0.0,1,2,,12.292682926829269,2008,5,7,6,1.75,1.3733766233766234,1.25,1.2207792207792207,2.0,1.2824675324675325,1.75,1.4,-3.0,-1.0,1,1,0.0,0.0,64.7,190.33,,,,,,
3086,21/09/2008,Man City,Portsmouth,6.0,0.0,H,2.0,0.0,H,A Wiley,14.0,10.0,10.0,4.0,8.0,5.0,13.0,14.0,0.0,1.0,0.0,0.0,2,2,,12.11111111111111,2008,5,6,6,1.2,1.231958762886598,1.1703703703703703,1.1597938144329898,1.348148148148148,1.3556701030927836,1.2,1.0,-6.0,-6.0,0,2,0.3,0.0,258.35,152.6,,,,,,
3087,21/09/2008,Tottenham,Wigan,0.0,0.0,D,0.0,0.0,D,S Tanner,11.0,14.0,4.0,6.0,3.0,4.0,13.0,12.0,2.0,2.0,0.0,0.0,2,1,,12.615384615384615,2008,5,1,4,1.3571428571428572,1.1271186440677967,1.3668831168831168,1.0423728813559323,1.3863636363636365,1.4067796610169492,0.8,1.3,-4.0,5.0,0,0,0.3333333333333333,0.0,278.8,103.75,,,,,,
3088,21/09/2008,West Brom,Aston Villa,1.0,2.0,A,1.0,2.0,A,M Dean,10.0,10.0,6.0,5.0,5.0,6.0,22.0,16.0,3.0,3.0,0.0,0.0,1,2,,14.595365418894831,2008,5,4,7,0.7966101694915254,1.3344155844155845,0.847457627118644,1.2694805194805194,1.6016949152542372,1.2532467532467533,0.7,1.8,-7.0,14.0,1,1,0.0,0.16666666666666666,66.1,157.35,,,,,,
3089,27/09/2008,Arsenal,Hull,1.0,2.0,A,0.0,0.0,D,A Wiley,18.0,7.0,9.0,5.0,15.0,4.0,8.0,7.0,2.0,1.0,0.0,0.0,3,2,,12.11111111111111,2008,5,6,7,2.0647249190938513,1.6,1.9514563106796117,1.4,0.8964401294498382,2.0,2.4,1.6,16.0,-3.0,3,0,0.0,0.0,311.45,64.7,,,,,,
3090,27/09/2008,Aston Villa,Sunderland,2.0,1.0,H,2.0,1.0,H,P Walton,12.0,9.0,8.0,3.0,5.0,5.0,8.0,9.0,1.0,1.0,0.0,0.0,3,2,,11.384615384615385,2008,6,10,7,1.3398058252427185,0.9076923076923077,1.2718446601941749,0.8358974358974359,1.2524271844660195,1.4923076923076923,1.8,1.0,11.0,-6.0,2,1,0.2,0.1,157.35,110.3,,,,,,
3091,27/09/2008,Everton,Liverpool,0.0,2.0,A,0.0,0.0,D,M Riley,4.0,11.0,2.0,6.0,7.0,4.0,17.0,20.0,3.0,3.0,1.0,0.0,3,3,,14.965853658536586,2008,6,7,11,1.372168284789644,1.838187702265372,1.2233009708737863,1.5922330097087378,1.284789644012945,0.8737864077669902,1.2,2.4,-2.0,10.0,0,0,0.125,0.375,190.33,342.85,,,,,,
3092,27/09/2008,Fulham,West Ham,1.0,2.0,A,0.0,2.0,A,A Marriner,18.0,16.0,6.0,10.0,2.0,4.0,15.0,13.0,4.0,1.0,1.0,0.0,2,2,,12.510204081632653,2008,6,6,9,1.174074074074074,1.2489270386266094,1.1444444444444444,1.1802575107296138,1.4148148148148147,1.4549356223175967,1.8,1.4,2.0,-1.0,0,1,0.0,0.4,83.85,133.9,,,,,,
3093,27/09/2008,Man United,Bolton,2.0,0.0,H,0.0,0.0,D,R Styles,31.0,10.0,24.0,5.0,16.0,4.0,8.0,10.0,0.0,3.0,0.0,0.0,3,2,,13.308056872037914,2008,6,5,4,2.1298701298701297,1.2841328413284132,1.9512987012987013,1.1771217712177122,0.8376623376623377,1.3542435424354244,1.6,1.5,5.0,2.0,0,0,0.35714285714285715,0.14285714285714285,425.95,81.65,,,,,,
3094,27/09/2008,Middlesbrough,West Brom,0.0,1.0,A,0.0,0.0,D,C Foy,22.0,14.0,13.0,9.0,11.0,8.0,14.0,13.0,2.0,4.0,0.0,0.0,2,2,,10.931297709923664,2008,6,6,4,1.2233009708737863,0.7899159663865546,1.1812297734627832,0.8487394957983193,1.2977346278317152,1.6050420168067228,1.3,0.6,5.0,-8.0,0,0,0.3333333333333333,0.0,85.45,66.1,,,,,,
3095,27/09/2008,Newcastle,Blackburn,1.0,2.0,A,0.0,2.0,A,S Tanner,4.0,9.0,2.0,8.0,5.0,5.0,6.0,19.0,0.0,4.0,0.0,0.0,2,2,,12.615384615384615,2008,6,4,7,1.4207119741100325,1.3726937269372694,1.3398058252427185,1.2878228782287824,1.3268608414239482,1.2952029520295203,0.9,1.4,-7.0,-7.0,0,1,0.21428571428571427,0.2857142857142857,134.55,91.2,,,,,,
3096,27/09/2008,Stoke,Chelsea,0.0,2.0,A,0.0,1.0,A,M Atkinson,5.0,14.0,2.0,9.0,5.0,5.0,9.0,6.0,2.0,1.0,0.0,0.0,2,3,,12.947826086956521,2008,6,4,11,0.8,2.058252427184466,1.4,1.7864077669902914,2.0,0.7799352750809061,0.8,2.2,-3.0,11.0,0,0,0.0,0.0,63.45,448.55,,,,,,
3097,28/09/2008,Portsmouth,Tottenham,2.0,0.0,H,1.0,0.0,H,M Dean,8.0,15.0,6.0,8.0,3.0,6.0,18.0,13.0,4.0,3.0,1.0,0.0,2,3,,14.595365418894831,2008,6,6,2,1.2256410256410257,1.3559870550161812,1.1538461538461537,1.3624595469255663,1.3794871794871795,1.3818770226537216,0.7,0.8,-13.0,-4.0,0,0,0.2,0.2,152.6,278.8,,,,,,
3098,28/09/2008,Wigan,Man City,2.0,1.0,H,2.0,1.0,H,S Bennett,9.0,11.0,4.0,6.0,5.0,3.0,12.0,21.0,3.0,4.0,0.0,0.0,1,2,,13.553719008264462,2008,6,5,9,1.1260504201680672,1.2066420664206643,1.0336134453781514,1.188191881918819,1.3949579831932772,1.3431734317343174,1.1,1.5,3.0,2.0,0,1,0.3333333333333333,0.0,103.75,258.35,,,,,,
3099,04/10/2008,Blackburn,Man United,0.0,2.0,A,0.0,1.0,A,S Bennett,6.0,18.0,3.0,9.0,3.0,4.0,11.0,8.0,2.0,1.0,0.0,0.0,2,3,,13.553719008264462,2008,6,7,5,1.3786764705882353,2.132686084142395,1.2904411764705883,1.9514563106796117,1.2941176470588236,0.8349514563106796,1.7,1.8,-4.0,7.0,2,1,0.21428571428571427,0.07142857142857142,91.2,425.95,,,,,,
3100,04/10/2008,Sunderland,Arsenal,1.0,1.0,D,0.0,0.0,D,L Mason,8.0,13.0,5.0,7.0,1.0,7.0,10.0,11.0,3.0,5.0,0.0,0.0,2,3,,12.292682926829269,2008,7,7,9,0.9030612244897959,2.0580645161290323,0.8367346938775511,1.9483870967741936,1.4948979591836735,0.9,1.0,2.4,-6.0,16.0,0,0,0.1,0.3,110.3,311.45,,,,,,
3101,04/10/2008,West Brom,Fulham,1.0,0.0,H,0.0,0.0,D,P Dowd,13.0,14.0,8.0,5.0,8.0,6.0,10.0,13.0,2.0,1.0,0.0,0.0,2,2,,14.196078431372548,2008,7,7,6,0.8083333333333333,1.169741697416974,0.85,1.1439114391143912,1.5916666666666666,1.4169741697416973,0.9,1.8,-5.0,3.0,1,0,0.16666666666666666,0.0,66.1,83.85,,,,,,
3102,04/10/2008,Wigan,Middlesbrough,0.0,1.0,A,0.0,0.0,D,M Atkinson,21.0,6.0,9.0,2.0,8.0,2.0,10.0,13.0,3.0,0.0,0.0,0.0,2,2,,12.947826086956521,2008,7,8,6,1.1416666666666666,1.2193548387096773,1.0416666666666667,1.1774193548387097,1.3916666666666666,1.2967741935483872,1.3,1.2,4.0,4.0,1,0,0.16666666666666666,0.16666666666666666,103.75,85.45,,,,,,
3103,05/10/2008,Chelsea,Aston Villa,2.0,0.0,H,2.0,0.0,H,C Foy,27.0,8.0,15.0,3.0,7.0,1.0,11.0,13.0,0.0,3.0,0.0,0.0,3,3,,10.931297709923664,2008,7,14,13,2.0612903225806454,1.3451612903225807,1.7870967741935484,1.2741935483870968,0.7774193548387097,1.2516129032258065,2.4,1.8,13.0,6.0,1,3,0.3125,0.0625,448.55,157.35,,,,,,
3104,05/10/2008,Everton,Newcastle,2.0,2.0,D,2.0,1.0,H,H Webb,13.0,11.0,5.0,9.0,3.0,5.0,18.0,15.0,1.0,3.0,0.0,0.0,3,1,,13.225589225589225,2008,7,7,4,1.367741935483871,1.4161290322580644,1.2193548387096773,1.3387096774193548,1.2870967741935484,1.3290322580645162,1.1,0.8,-4.0,-8.0,0,0,0.3125,0.0625,190.33,134.55,,,,,,
3105,05/10/2008,Man City,Liverpool,2.0,3.0,A,2.0,0.0,H,P Walton,7.0,14.0,5.0,7.0,1.0,7.0,11.0,12.0,1.0,1.0,1.0,0.0,3,2,,11.384615384615385,2008,7,9,14,1.2022058823529411,1.8419354838709678,1.1875,1.5935483870967742,1.3455882352941178,0.8709677419354839,1.2,2.4,0.0,10.0,0,1,0.07142857142857142,0.14285714285714285,258.35,342.85,,,,,,
3106,05/10/2008,Portsmouth,Stoke,2.0,1.0,H,1.0,0.0,H,A Marriner,17.0,8.0,11.0,5.0,2.0,5.0,7.0,15.0,0.0,3.0,0.0,0.0,3,1,,12.510204081632653,2008,7,9,4,1.2346938775510203,0.6666666666666666,1.1581632653061225,1.1666666666666667,1.3724489795918366,2.0,0.9,0.6666666666666666,-11.0,-5.0,1,0,0.0,0.0,152.6,63.45,,,,,,
3107,05/10/2008,Tottenham,Hull,0.0,1.0,A,0.0,1.0,A,R Styles,27.0,10.0,16.0,6.0,12.0,0.0,15.0,15.0,4.0,2.0,0.0,0.0,3,2,,13.308056872037914,2008,7,2,10,1.3516129032258064,1.8333333333333333,1.3580645161290323,1.5,1.3838709677419354,1.8333333333333333,0.7,1.8333333333333333,-6.0,-2.0,0,1,0.0,0.0,278.8,64.7,,,,,,
3108,05/10/2008,West Ham,Bolton,1.0,3.0,A,0.0,2.0,A,M Dean,13.0,12.0,5.0,6.0,7.0,7.0,15.0,8.0,4.0,3.0,0.0,0.0,1,1,,14.595365418894831,2008,7,12,4,1.2564102564102564,1.2794117647058822,1.1837606837606838,1.1727941176470589,1.452991452991453,1.3566176470588236,1.7,1.2,1.0,-1.0,2,0,0.2,0.1,133.9,81.65,,,,,,
3109,18/10/2008,Arsenal,Everton,3.0,1.0,H,0.0,1.0,A,P Walton,22.0,7.0,14.0,3.0,7.0,4.0,8.0,13.0,2.0,4.0,0.0,0.0,1,1,,11.384615384615385,2008,7,9,7,2.054662379421222,1.3665594855305465,1.9453376205787782,1.2218649517684887,0.9003215434083601,1.2893890675241158,2.2,1.2,14.0,-3.0,0,0,0.4375,0.0,311.45,190.33,,,,,,
3110,18/10/2008,Aston Villa,Portsmouth,0.0,0.0,D,0.0,0.0,D,M Riley,10.0,8.0,3.0,3.0,11.0,2.0,18.0,19.0,1.0,3.0,0.0,1.0,1,1,,14.965853658536586,2008,8,13,12,1.3408360128617363,1.2436548223350254,1.270096463022508,1.1624365482233503,1.2540192926045015,1.3705583756345177,1.5,1.2,0.0,-8.0,0,2,0.3,0.1,157.35,152.6,,,,,,
3111,18/10/2008,Bolton,Blackburn,0.0,0.0,D,0.0,0.0,D,H Webb,10.0,8.0,4.0,1.0,11.0,8.0,16.0,12.0,1.0,3.0,0.0,0.0,1,1,"26,450",13.225589225589225,2008,8,7,10,1.2857142857142858,1.3736263736263736,1.1794871794871795,1.2857142857142858,1.3553113553113554,1.2967032967032968,1.2,1.6,0.0,-6.0,1,0,0.0,0.21428571428571427,81.65,91.2,,,,,,
3112,18/10/2008,Fulham,Sunderland,0.0,0.0,D,0.0,0.0,D,K Stroud,13.0,14.0,9.0,7.0,8.0,5.0,12.0,8.0,1.0,1.0,0.0,0.0,1,1,,11.764705882352942,2008,8,6,8,1.1654411764705883,0.9035532994923858,1.1397058823529411,0.8375634517766497,1.4154411764705883,1.4923857868020305,1.5,1.1,0.0,-4.0,0,0,0.375,0.125,83.85,110.3,,,,,,
3113,18/10/2008,Liverpool,Wigan,3.0,2.0,H,1.0,2.0,A,A Wiley,17.0,7.0,7.0,4.0,5.0,2.0,10.0,13.0,1.0,1.0,0.0,1.0,1,1,,12.11111111111111,2008,8,17,8,1.8456591639871383,1.1322314049586777,1.5980707395498392,1.0330578512396693,0.8745980707395499,1.3884297520661157,2.4,1.2,9.0,3.0,2,0,0.3333333333333333,0.0,342.85,103.75,,,,,,
3114,18/10/2008,Man United,West Brom,4.0,0.0,H,0.0,0.0,D,M Halsey,18.0,6.0,14.0,2.0,15.0,1.0,11.0,14.0,0.0,1.0,0.0,0.0,1,1,"75,451",8.69433962264151,2008,8,8,10,2.1354838709677417,0.8264462809917356,1.9516129032258065,0.8512396694214877,0.832258064516129,1.578512396694215,1.8,1.1,8.0,-4.0,2,2,0.3333333333333333,0.0,425.95,66.1,,,,,,
